trip_id,route_id,vehicle_id,departure_datetime,arrival_datetime,vehicle_capacity,passengers_onboard,trip_status
TR03290,RT003,VH009,2025-06-28 06:15:00,2025-06-28 07:40:00,40,37,completed
TR03291,RT003,VH010,2025-06-28 11:00:00,2025-06-28 11:49:00,49,37,completed
TR03292,RT003,VH017,2025-06-28 16:00:00,2025-06-28 17:43:00,49,48,completed
TR03293,RT004,VH003,2025-06-28 06:30:00,2025-06-28 07:57:00,49,28,cancelled
TR03294,RT004,VH010,2025-06-28 14:00:00,2025-06-28 15:27:00,49,39,completed
TR03295,RT005,VH014,2025-06-28 06:45:00,2025-06-28 08:24:00,8,6,completed
TR03296,RT005,VH011,2025-06-28 11:45:00,2025-06-28 13:17:00,12,7,completed
TR03297,RT005,VH011,2025-06-28 16:15:00,2025-06-28 17:36:00,12,11,completed
TR03298,RT006,VH006,2025-06-28 06:30:00,2025-06-28 08:15:00,45,28,completed
TR03299,RT006,VH010,2025-06-28 11:15:00,2025-06-28 12:55:00,49,29,completed
TR03300,RT006,VH004,2025-06-28 16:15:00,2025-06-28 17:48:00,49,36,completed
TR03301,RT007,VH015,2025-06-28 06:45:00,2025-06-28 08:28:00,12,9,completed
TR03302,RT007,VH015,2025-06-28 11:45:00,2025-06-28 13:41:00,12,8,completed
TR03303,RT007,VH018,2025-06-28 16:45:00,2025-06-28 18:37:00,8,7,cancelled
TR03304,RT008,VH008,2025-06-28 06:00:00,2025-06-28 07:31:00,40,39,completed
TR03305,RT008,VH010,2025-06-28 11:30:00,2025-06-28 13:13:00,49,40,completed
TR03306,RT008,VH010,2025-06-28 16:45:00,2025-06-28 17:32:00,49,41,completed
TR03307,RT009,VH001,2025-06-28 06:15:00,2025-06-28 07:55:00,55,53,completed
TR03308,RT009,VH006,2025-06-28 14:15:00,2025-06-28 15:48:00,45,37,completed
TR03309,RT010,VH015,2025-06-28 06:30:00,2025-06-28 07:32:00,12,11,completed
TR03310,RT010,VH014,2025-06-28 11:30:00,2025-06-28 12:30:00,8,6,completed
TR03311,RT010,VH014,2025-06-28 16:00:00,2025-06-28 17:02:00,8,5,completed
TR03312,RT001,VH003,2025-06-29 06:00:00,2025-06-29 07:54:00,49,48,completed
TR03313,RT001,VH016,2025-06-29 14:30:00,2025-06-29 15:26:00,55,49,completed
TR03314,RT002,VH003,2025-06-29 06:15:00,2025-06-29 07:20:00,49,40,completed
TR03315,RT002,VH008,2025-06-29 11:00:00,2025-06-29 12:42:00,40,30,completed
TR03316,RT002,VH017,2025-06-29 16:30:00,2025-06-29 18:01:00,49,48,completed
TR03317,RT003,VH009,2025-06-29 06:30:00,2025-06-29 08:02:00,40,31,completed
TR03318,RT003,VH001,2025-06-29 14:15:00,2025-06-29 15:00:00,55,41,completed
TR03319,RT004,VH006,2025-06-29 06:00:00,2025-06-29 07:58:00,45,38,completed
TR03320,RT004,VH017,2025-06-29 14:45:00,2025-06-29 15:58:00,49,30,completed
TR03321,RT005,VH014,2025-06-29 06:00:00,2025-06-29 07:43:00,8,5,completed
TR03322,RT005,VH012,2025-06-29 11:45:00,2025-06-29 12:52:00,12,8,completed
TR03323,RT005,VH015,2025-06-29 16:30:00,2025-06-29 17:15:00,12,11,completed
TR03324,RT006,VH016,2025-06-29 06:15:00,2025-06-29 07:20:00,55,53,completed
TR03325,RT006,VH017,2025-06-29 11:00:00,2025-06-29 12:02:00,49,41,cancelled
TR03326,RT006,VH002,2025-06-29 16:30:00,2025-06-29 17:15:00,55,44,completed
TR03327,RT007,VH013,2025-06-29 06:00:00,2025-06-29 06:56:00,8,7,completed
TR03328,RT007,VH013,2025-06-29 14:15:00,2025-06-29 15:59:00,8,7,completed
TR03329,RT008,VH016,2025-06-29 06:15:00,2025-06-29 07:54:00,55,34,completed
TR03330,RT008,VH001,2025-06-29 14:15:00,2025-06-29 15:56:00,55,53,completed
TR03331,RT009,VH004,2025-06-29 06:45:00,2025-06-29 07:39:00,49,29,completed
TR03332,RT009,VH010,2025-06-29 11:00:00,2025-06-29 11:45:00,49,37,cancelled
TR03333,RT009,VH005,2025-06-29 16:00:00,2025-06-29 17:49:00,45,44,completed
TR03334,RT010,VH018,2025-06-29 06:30:00,2025-06-29 07:44:00,8,6,completed
TR03335,RT010,VH012,2025-06-29 14:45:00,2025-06-29 16:22:00,12,11,completed
TR03336,RT001,VH007,2025-06-30 06:30:00,2025-06-30 07:50:00,40,31,cancelled
TR03337,RT001,VH002,2025-06-30 11:00:00,2025-06-30 12:50:00,55,44,completed
TR03338,RT001,VH008,2025-06-30 16:30:00,2025-06-30 18:23:00,40,27,completed
TR03339,RT002,VH017,2025-06-30 06:00:00,2025-06-30 07:18:00,49,48,completed
TR03340,RT002,VH003,2025-06-30 11:45:00,2025-06-30 12:58:00,49,38,completed
TR03341,RT002,VH002,2025-06-30 16:30:00,2025-06-30 17:42:00,55,46,cancelled
TR03342,RT003,VH017,2025-06-30 06:30:00,2025-06-30 08:22:00,49,38,completed
TR03343,RT003,VH004,2025-06-30 11:15:00,2025-06-30 12:53:00,49,37,completed
TR03344,RT003,VH007,2025-06-30 16:45:00,2025-06-30 17:34:00,40,39,completed
TR03345,RT004,VH010,2025-06-30 06:30:00,2025-06-30 07:53:00,49,43,completed
TR03346,RT004,VH009,2025-06-30 11:30:00,2025-06-30 12:37:00,40,27,completed
TR03347,RT004,VH004,2025-06-30 16:30:00,2025-06-30 18:06:00,49,39,completed
TR03348,RT005,VH013,2025-06-30 06:45:00,2025-06-30 08:26:00,8,6,completed
TR03349,RT005,VH018,2025-06-30 11:30:00,2025-06-30 13:12:00,8,4,completed
TR03350,RT005,VH013,2025-06-30 16:45:00,2025-06-30 17:50:00,8,5,completed
TR03351,RT006,VH001,2025-06-30 06:30:00,2025-06-30 07:56:00,55,50,completed
TR03352,RT006,VH008,2025-06-30 14:30:00,2025-06-30 15:18:00,40,37,completed
TR03353,RT007,VH012,2025-06-30 06:00:00,2025-06-30 06:57:00,12,7,completed
TR03354,RT007,VH015,2025-06-30 11:00:00,2025-06-30 11:47:00,12,11,completed
TR03355,RT007,VH013,2025-06-30 16:45:00,2025-06-30 18:19:00,8,7,completed
TR03356,RT008,VH003,2025-06-30 06:45:00,2025-06-30 08:17:00,49,46,completed
TR03357,RT008,VH006,2025-06-30 11:30:00,2025-06-30 12:25:00,45,44,completed
TR03358,RT008,VH001,2025-06-30 16:15:00,2025-06-30 17:23:00,55,53,completed
TR03359,RT009,VH010,2025-06-30 06:00:00,2025-06-30 06:46:00,49,38,completed
TR03360,RT009,VH007,2025-06-30 14:00:00,2025-06-30 14:55:00,40,39,completed
TR03361,RT010,VH018,2025-06-30 06:30:00,2025-06-30 08:30:00,8,7,completed
TR03362,RT010,VH018,2025-06-30 14:30:00,2025-06-30 15:19:00,8,7,completed
TR03363,RT001,VH008,2025-07-01 06:45:00,2025-07-01 07:54:00,40,25,completed
TR03364,RT001,VH008,2025-07-01 14:00:00,2025-07-01 15:30:00,40,36,completed
TR03365,RT002,VH006,2025-07-01 06:15:00,2025-07-01 07:08:00,45,42,completed
TR03366,RT002,VH007,2025-07-01 11:15:00,2025-07-01 12:38:00,40,29,completed
TR03367,RT002,VH001,2025-07-01 16:00:00,2025-07-01 16:45:00,55,38,completed
TR03368,RT003,VH001,2025-07-01 06:45:00,2025-07-01 07:35:00,55,53,completed
TR03369,RT003,VH017,2025-07-01 14:30:00,2025-07-01 15:23:00,49,48,completed
TR03370,RT004,VH010,2025-07-01 06:15:00,2025-07-01 07:43:00,49,48,completed
TR03371,RT004,VH010,2025-07-01 14:30:00,2025-07-01 15:59:00,49,48,completed
TR03372,RT005,VH013,2025-07-01 06:30:00,2025-07-01 07:33:00,8,7,completed
TR03373,RT005,VH014,2025-07-01 14:00:00,2025-07-01 15:37:00,8,4,cancelled
TR03374,RT006,VH010,2025-07-01 06:00:00,2025-07-01 07:35:00,49,29,completed
TR03375,RT006,VH009,2025-07-01 11:45:00,2025-07-01 13:26:00,40,24,completed
TR03376,RT006,VH001,2025-07-01 16:15:00,2025-07-01 18:01:00,55,53,completed
TR03377,RT007,VH012,2025-07-01 06:15:00,2025-07-01 07:24:00,12,11,completed
TR03378,RT007,VH013,2025-07-01 11:30:00,2025-07-01 12:43:00,8,6,completed
TR03379,RT007,VH014,2025-07-01 16:45:00,2025-07-01 17:50:00,8,6,completed
TR03380,RT008,VH003,2025-07-01 06:00:00,2025-07-01 06:54:00,49,46,completed
TR03381,RT008,VH007,2025-07-01 14:15:00,2025-07-01 15:50:00,40,30,completed
TR03382,RT009,VH009,2025-07-01 06:00:00,2025-07-01 07:08:00,40,29,completed
TR03383,RT009,VH010,2025-07-01 14:15:00,2025-07-01 15:28:00,49,47,completed
TR03384,RT010,VH011,2025-07-01 06:00:00,2025-07-01 07:58:00,12,7,completed
TR03385,RT010,VH014,2025-07-01 14:00:00,2025-07-01 15:30:00,8,7,completed
TR03386,RT001,VH009,2025-07-02 06:45:00,2025-07-02 08:35:00,40,35,completed
TR03387,RT001,VH001,2025-07-02 11:00:00,2025-07-02 11:56:00,55,36,completed
TR03388,RT001,VH008,2025-07-02 16:15:00,2025-07-02 17:00:00,40,28,completed
TR03389,RT002,VH008,2025-07-02 06:45:00,2025-07-02 08:11:00,40,30,completed
TR03390,RT002,VH003,2025-07-02 11:45:00,2025-07-02 13:09:00,49,31,completed
TR03391,RT002,VH001,2025-07-02 16:15:00,2025-07-02 17:53:00,55,39,completed
TR03392,RT003,VH001,2025-07-02 06:15:00,2025-07-02 07:58:00,55,53,completed
TR03393,RT003,VH009,2025-07-02 11:30:00,2025-07-02 13:14:00,40,27,cancelled
TR03394,RT003,VH001,2025-07-02 16:15:00,2025-07-02 17:00:00,55,53,completed
TR03395,RT004,VH006,2025-07-02 06:15:00,2025-07-02 08:10:00,45,44,completed
TR03396,RT004,VH004,2025-07-02 14:15:00,2025-07-02 15:12:00,49,40,completed
TR03397,RT005,VH018,2025-07-02 06:30:00,2025-07-02 08:22:00,8,5,completed
TR03398,RT005,VH015,2025-07-02 11:45:00,2025-07-02 12:30:00,12,10,completed
TR03399,RT005,VH015,2025-07-02 16:00:00,2025-07-02 16:59:00,12,7,completed
TR03400,RT006,VH006,2025-07-02 06:00:00,2025-07-02 08:00:00,45,34,completed
TR03401,RT006,VH010,2025-07-02 14:45:00,2025-07-02 15:51:00,49,48,completed
TR03402,RT007,VH015,2025-07-02 06:00:00,2025-07-02 07:28:00,12,10,completed
TR03403,RT007,VH014,2025-07-02 14:15:00,2025-07-02 15:08:00,8,7,completed
TR03404,RT008,VH003,2025-07-02 06:45:00,2025-07-02 07:52:00,49,42,completed
TR03405,RT008,VH005,2025-07-02 14:30:00,2025-07-02 15:21:00,45,34,completed
TR03406,RT009,VH003,2025-07-02 06:45:00,2025-07-02 07:50:00,49,33,completed
TR03407,RT009,VH003,2025-07-02 11:30:00,2025-07-02 13:23:00,49,43,completed
TR03408,RT009,VH004,2025-07-02 16:15:00,2025-07-02 17:07:00,49,32,completed
TR03409,RT010,VH014,2025-07-02 06:15:00,2025-07-02 07:16:00,8,7,completed
TR03410,RT010,VH015,2025-07-02 14:00:00,2025-07-02 15:38:00,12,11,cancelled
TR03411,RT001,VH010,2025-07-03 06:15:00,2025-07-03 07:01:00,49,45,completed
TR03412,RT001,VH017,2025-07-03 11:00:00,2025-07-03 12:01:00,49,45,completed
TR03413,RT001,VH004,2025-07-03 16:30:00,2025-07-03 17:34:00,49,48,completed
TR03414,RT002,VH017,2025-07-03 06:30:00,2025-07-03 07:31:00,49,40,completed
TR03415,RT002,VH002,2025-07-03 14:15:00,2025-07-03 15:05:00,55,39,completed
TR03416,RT003,VH009,2025-07-03 06:30:00,2025-07-03 07:21:00,40,25,completed
TR03417,RT003,VH007,2025-07-03 11:00:00,2025-07-03 12:29:00,40,27,completed
TR03418,RT003,VH010,2025-07-03 16:45:00,2025-07-03 18:28:00,49,34,completed
TR03419,RT004,VH010,2025-07-03 06:15:00,2025-07-03 07:16:00,49,31,completed
TR03420,RT004,VH016,2025-07-03 14:15:00,2025-07-03 15:11:00,55,32,completed
TR03421,RT005,VH018,2025-07-03 06:00:00,2025-07-03 07:45:00,8,7,completed
TR03422,RT005,VH015,2025-07-03 11:15:00,2025-07-03 13:14:00,12,7,completed
TR03423,RT005,VH015,2025-07-03 16:00:00,2025-07-03 17:18:00,12,8,completed
TR03424,RT006,VH009,2025-07-03 06:00:00,2025-07-03 07:34:00,40,39,completed
TR03425,RT006,VH003,2025-07-03 11:15:00,2025-07-03 12:15:00,49,44,completed
TR03426,RT006,VH001,2025-07-03 16:30:00,2025-07-03 18:06:00,55,47,completed
TR03427,RT007,VH014,2025-07-03 06:45:00,2025-07-03 08:28:00,8,7,cancelled
TR03428,RT007,VH011,2025-07-03 14:45:00,2025-07-03 15:49:00,12,9,completed
TR03429,RT008,VH007,2025-07-03 06:00:00,2025-07-03 07:23:00,40,31,completed
TR03430,RT008,VH005,2025-07-03 11:00:00,2025-07-03 12:41:00,45,33,cancelled
TR03431,RT008,VH007,2025-07-03 16:30:00,2025-07-03 17:39:00,40,39,completed
TR03432,RT009,VH006,2025-07-03 06:45:00,2025-07-03 07:51:00,45,26,completed
TR03433,RT009,VH003,2025-07-03 11:45:00,2025-07-03 12:47:00,49,48,completed
TR03434,RT009,VH002,2025-07-03 16:15:00,2025-07-03 17:32:00,55,34,completed
TR03435,RT010,VH012,2025-07-03 06:30:00,2025-07-03 08:26:00,12,11,completed
TR03436,RT010,VH013,2025-07-03 14:00:00,2025-07-03 15:50:00,8,7,completed
TR03437,RT001,VH001,2025-07-04 06:45:00,2025-07-04 07:42:00,55,48,completed
TR03438,RT001,VH007,2025-07-04 11:15:00,2025-07-04 12:39:00,40,26,completed
TR03439,RT001,VH017,2025-07-04 16:45:00,2025-07-04 18:03:00,49,30,completed
TR03440,RT002,VH004,2025-07-04 06:30:00,2025-07-04 08:13:00,49,48,cancelled
TR03441,RT002,VH003,2025-07-04 11:00:00,2025-07-04 12:31:00,49,48,completed
TR03442,RT002,VH004,2025-07-04 16:15:00,2025-07-04 17:04:00,49,35,completed
TR03443,RT003,VH002,2025-07-04 06:30:00,2025-07-04 08:22:00,55,53,completed
TR03444,RT003,VH001,2025-07-04 14:30:00,2025-07-04 16:02:00,55,43,completed
TR03445,RT004,VH007,2025-07-04 06:30:00,2025-07-04 08:18:00,40,39,completed
TR03446,RT004,VH008,2025-07-04 11:30:00,2025-07-04 12:57:00,40,32,completed
TR03447,RT004,VH006,2025-07-04 16:45:00,2025-07-04 18:17:00,45,44,completed
TR03448,RT005,VH013,2025-07-04 06:45:00,2025-07-04 07:38:00,8,6,completed
TR03449,RT005,VH013,2025-07-04 11:15:00,2025-07-04 12:43:00,8,5,completed
TR03450,RT005,VH011,2025-07-04 16:00:00,2025-07-04 17:58:00,12,10,completed
TR03451,RT006,VH010,2025-07-04 06:30:00,2025-07-04 08:20:00,49,48,completed
TR03452,RT006,VH006,2025-07-04 11:45:00,2025-07-04 12:48:00,45,30,completed
TR03453,RT006,VH006,2025-07-04 16:45:00,2025-07-04 18:08:00,45,40,completed
TR03454,RT007,VH012,2025-07-04 06:30:00,2025-07-04 07:32:00,12,7,completed
TR03455,RT007,VH018,2025-07-04 14:00:00,2025-07-04 15:19:00,8,7,completed
TR03456,RT008,VH005,2025-07-04 06:30:00,2025-07-04 08:24:00,45,27,completed
TR03457,RT008,VH004,2025-07-04 14:15:00,2025-07-04 15:53:00,49,48,completed
TR03458,RT009,VH006,2025-07-04 06:15:00,2025-07-04 07:07:00,45,44,completed
TR03459,RT009,VH007,2025-07-04 14:45:00,2025-07-04 15:58:00,40,28,completed
TR03460,RT010,VH011,2025-07-04 06:00:00,2025-07-04 07:48:00,12,7,completed
TR03461,RT010,VH013,2025-07-04 11:15:00,2025-07-04 12:15:00,8,7,completed
TR03462,RT010,VH018,2025-07-04 16:00:00,2025-07-04 17:56:00,8,7,completed
TR03463,RT001,VH006,2025-07-05 06:30:00,2025-07-05 07:37:00,45,44,completed
TR03464,RT001,VH009,2025-07-05 14:30:00,2025-07-05 15:49:00,40,39,completed
TR03465,RT002,VH016,2025-07-05 06:00:00,2025-07-05 07:48:00,55,47,completed
TR03466,RT002,VH003,2025-07-05 11:00:00,2025-07-05 12:52:00,49,48,completed
TR03467,RT002,VH006,2025-07-05 16:15:00,2025-07-05 17:28:00,45,44,completed
TR03468,RT003,VH003,2025-07-05 06:45:00,2025-07-05 08:11:00,49,44,completed
TR03469,RT003,VH004,2025-07-05 11:00:00,2025-07-05 12:20:00,49,41,completed
TR03470,RT003,VH016,2025-07-05 16:30:00,2025-07-05 17:34:00,55,53,completed
TR03471,RT004,VH002,2025-07-05 06:30:00,2025-07-05 07:56:00,55,32,completed
TR03472,RT004,VH016,2025-07-05 11:00:00,2025-07-05 11:48:00,55,53,completed
TR03473,RT004,VH008,2025-07-05 16:15:00,2025-07-05 17:16:00,40,39,completed
TR03474,RT005,VH014,2025-07-05 06:15:00,2025-07-05 07:15:00,8,7,completed
TR03475,RT005,VH015,2025-07-05 14:00:00,2025-07-05 15:12:00,12,9,completed
TR03476,RT006,VH016,2025-07-05 06:45:00,2025-07-05 07:51:00,55,53,completed
TR03477,RT006,VH004,2025-07-05 11:45:00,2025-07-05 13:14:00,49,31,completed
TR03478,RT006,VH003,2025-07-05 16:45:00,2025-07-05 17:52:00,49,42,completed
TR03479,RT007,VH018,2025-07-05 06:45:00,2025-07-05 08:01:00,8,5,completed
TR03480,RT007,VH018,2025-07-05 14:30:00,2025-07-05 15:42:00,8,6,completed
TR03481,RT008,VH003,2025-07-05 06:45:00,2025-07-05 07:59:00,49,46,completed
TR03482,RT008,VH004,2025-07-05 14:15:00,2025-07-05 15:00:00,49,48,completed
TR03483,RT009,VH017,2025-07-05 06:15:00,2025-07-05 07:45:00,49,47,completed
TR03484,RT009,VH004,2025-07-05 11:00:00,2025-07-05 12:49:00,49,40,completed
TR03485,RT009,VH001,2025-07-05 16:00:00,2025-07-05 16:51:00,55,46,completed
TR03486,RT010,VH015,2025-07-05 06:45:00,2025-07-05 07:45:00,12,8,completed
TR03487,RT010,VH012,2025-07-05 11:15:00,2025-07-05 12:48:00,12,11,completed
TR03488,RT010,VH011,2025-07-05 16:15:00,2025-07-05 17:50:00,12,10,completed
TR03489,RT001,VH009,2025-07-06 06:15:00,2025-07-06 07:11:00,40,28,cancelled
TR03490,RT001,VH008,2025-07-06 11:45:00,2025-07-06 13:03:00,40,38,completed
TR03491,RT001,VH005,2025-07-06 16:45:00,2025-07-06 17:55:00,45,44,completed
TR03492,RT002,VH003,2025-07-06 06:15:00,2025-07-06 07:19:00,49,32,completed
TR03493,RT002,VH003,2025-07-06 11:00:00,2025-07-06 11:58:00,49,48,completed
TR03494,RT002,VH005,2025-07-06 16:15:00,2025-07-06 17:44:00,45,32,completed
TR03495,RT003,VH017,2025-07-06 06:15:00,2025-07-06 07:22:00,49,44,completed
TR03496,RT003,VH006,2025-07-06 11:45:00,2025-07-06 12:53:00,45,36,completed
TR03497,RT003,VH010,2025-07-06 16:30:00,2025-07-06 17:42:00,49,48,completed
TR03498,RT004,VH007,2025-07-06 06:45:00,2025-07-06 08:01:00,40,28,completed
TR03499,RT004,VH016,2025-07-06 14:00:00,2025-07-06 15:19:00,55,35,completed
TR03500,RT005,VH013,2025-07-06 06:15:00,2025-07-06 07:00:00,8,5,completed
TR03501,RT005,VH013,2025-07-06 11:30:00,2025-07-06 12:30:00,8,5,completed
TR03502,RT005,VH013,2025-07-06 16:00:00,2025-07-06 17:13:00,8,5,completed
TR03503,RT006,VH016,2025-07-06 06:30:00,2025-07-06 08:06:00,55,33,completed
TR03504,RT006,VH017,2025-07-06 14:30:00,2025-07-06 16:04:00,49,41,completed
TR03505,RT007,VH014,2025-07-06 06:30:00,2025-07-06 07:47:00,8,4,completed
TR03506,RT007,VH012,2025-07-06 11:00:00,2025-07-06 12:32:00,12,11,completed
TR03507,RT007,VH018,2025-07-06 16:00:00,2025-07-06 17:57:00,8,5,completed
TR03508,RT008,VH006,2025-07-06 06:00:00,2025-07-06 07:57:00,45,37,completed
TR03509,RT008,VH002,2025-07-06 11:45:00,2025-07-06 13:45:00,55,49,cancelled
TR03510,RT008,VH010,2025-07-06 16:45:00,2025-07-06 18:15:00,49,37,completed
TR03511,RT009,VH001,2025-07-06 06:00:00,2025-07-06 07:17:00,55,53,completed
TR03512,RT009,VH003,2025-07-06 14:00:00,2025-07-06 15:48:00,49,46,completed
TR03513,RT010,VH011,2025-07-06 06:00:00,2025-07-06 07:10:00,12,8,completed
TR03514,RT010,VH018,2025-07-06 11:45:00,2025-07-06 13:29:00,8,6,completed
TR03515,RT010,VH018,2025-07-06 16:00:00,2025-07-06 17:57:00,8,6,cancelled
TR03516,RT001,VH002,2025-07-07 06:45:00,2025-07-07 08:31:00,55,37,completed
TR03517,RT001,VH010,2025-07-07 11:15:00,2025-07-07 12:16:00,49,48,completed
TR03518,RT001,VH007,2025-07-07 16:00:00,2025-07-07 17:43:00,40,38,cancelled
TR03519,RT002,VH009,2025-07-07 06:45:00,2025-07-07 08:39:00,40,35,completed
TR03520,RT002,VH004,2025-07-07 11:15:00,2025-07-07 13:13:00,49,48,completed
TR03521,RT002,VH017,2025-07-07 16:15:00,2025-07-07 17:14:00,49,47,completed
TR03522,RT003,VH007,2025-07-07 06:15:00,2025-07-07 07:03:00,40,30,cancelled
TR03523,RT003,VH016,2025-07-07 11:30:00,2025-07-07 12:38:00,55,53,completed
TR03524,RT003,VH003,2025-07-07 16:00:00,2025-07-07 18:00:00,49,29,completed
TR03525,RT004,VH006,2025-07-07 06:45:00,2025-07-07 08:04:00,45,38,cancelled
TR03526,RT004,VH010,2025-07-07 11:30:00,2025-07-07 13:16:00,49,46,completed
TR03527,RT004,VH001,2025-07-07 16:45:00,2025-07-07 18:41:00,55,32,completed
TR03528,RT005,VH015,2025-07-07 06:45:00,2025-07-07 08:33:00,12,11,completed
TR03529,RT005,VH015,2025-07-07 14:45:00,2025-07-07 16:09:00,12,10,completed
TR03530,RT006,VH004,2025-07-07 06:30:00,2025-07-07 08:09:00,49,39,completed
TR03531,RT006,VH001,2025-07-07 14:30:00,2025-07-07 15:19:00,55,40,completed
TR03532,RT007,VH013,2025-07-07 06:45:00,2025-07-07 07:55:00,8,7,completed
TR03533,RT007,VH018,2025-07-07 14:30:00,2025-07-07 16:27:00,8,6,completed
TR03534,RT008,VH008,2025-07-07 06:00:00,2025-07-07 07:57:00,40,33,completed
TR03535,RT008,VH003,2025-07-07 14:45:00,2025-07-07 15:58:00,49,44,completed
TR03536,RT009,VH006,2025-07-07 06:00:00,2025-07-07 07:07:00,45,41,completed
TR03537,RT009,VH002,2025-07-07 14:15:00,2025-07-07 15:59:00,55,37,completed
TR03538,RT010,VH013,2025-07-07 06:00:00,2025-07-07 07:25:00,8,5,completed
TR03539,RT010,VH015,2025-07-07 14:30:00,2025-07-07 16:05:00,12,11,completed
TR03540,RT001,VH016,2025-07-08 06:30:00,2025-07-08 07:57:00,55,45,completed
TR03541,RT001,VH005,2025-07-08 14:30:00,2025-07-08 15:47:00,45,44,completed
TR03542,RT002,VH005,2025-07-08 06:45:00,2025-07-08 08:42:00,45,41,completed
TR03543,RT002,VH010,2025-07-08 11:15:00,2025-07-08 12:33:00,49,35,completed
TR03544,RT002,VH008,2025-07-08 16:30:00,2025-07-08 18:07:00,40,29,completed
TR03545,RT003,VH016,2025-07-08 06:15:00,2025-07-08 07:18:00,55,53,completed
TR03546,RT003,VH010,2025-07-08 11:45:00,2025-07-08 12:46:00,49,37,completed
TR03547,RT003,VH008,2025-07-08 16:15:00,2025-07-08 18:13:00,40,39,completed
TR03548,RT004,VH009,2025-07-08 06:30:00,2025-07-08 07:27:00,40,36,completed
TR03549,RT004,VH002,2025-07-08 11:45:00,2025-07-08 12:46:00,55,53,completed
TR03550,RT004,VH003,2025-07-08 16:45:00,2025-07-08 17:35:00,49,31,completed
TR03551,RT005,VH015,2025-07-08 06:30:00,2025-07-08 08:07:00,12,9,completed
TR03552,RT005,VH014,2025-07-08 14:15:00,2025-07-08 15:16:00,8,7,completed
TR03553,RT006,VH005,2025-07-08 06:45:00,2025-07-08 08:08:00,45,33,completed
TR03554,RT006,VH002,2025-07-08 14:15:00,2025-07-08 16:12:00,55,36,completed
TR03555,RT007,VH018,2025-07-08 06:00:00,2025-07-08 07:02:00,8,7,completed
TR03556,RT007,VH012,2025-07-08 14:45:00,2025-07-08 16:12:00,12,11,completed
TR03557,RT008,VH009,2025-07-08 06:45:00,2025-07-08 07:54:00,40,39,completed
TR03558,RT008,VH006,2025-07-08 11:45:00,2025-07-08 12:30:00,45,42,completed
TR03559,RT008,VH007,2025-07-08 16:00:00,2025-07-08 17:58:00,40,39,completed
TR03560,RT009,VH005,2025-07-08 06:30:00,2025-07-08 07:39:00,45,44,completed
TR03561,RT009,VH006,2025-07-08 11:15:00,2025-07-08 12:10:00,45,36,completed
TR03562,RT009,VH009,2025-07-08 16:00:00,2025-07-08 17:11:00,40,35,completed
TR03563,RT010,VH014,2025-07-08 06:15:00,2025-07-08 07:04:00,8,5,completed
TR03564,RT010,VH012,2025-07-08 14:30:00,2025-07-08 15:38:00,12,9,completed
TR03565,RT001,VH002,2025-07-09 06:15:00,2025-07-09 07:57:00,55,32,completed
TR03566,RT001,VH007,2025-07-09 14:45:00,2025-07-09 16:39:00,40,34,completed
TR03567,RT002,VH016,2025-07-09 06:15:00,2025-07-09 08:12:00,55,41,completed
TR03568,RT002,VH007,2025-07-09 14:00:00,2025-07-09 15:04:00,40,39,completed
TR03569,RT003,VH016,2025-07-09 06:45:00,2025-07-09 08:26:00,55,52,completed
TR03570,RT003,VH002,2025-07-09 11:15:00,2025-07-09 12:04:00,55,46,completed
TR03571,RT003,VH006,2025-07-09 16:15:00,2025-07-09 18:08:00,45,27,completed
TR03572,RT004,VH001,2025-07-09 06:30:00,2025-07-09 08:09:00,55,37,completed
TR03573,RT004,VH003,2025-07-09 11:30:00,2025-07-09 12:35:00,49,40,completed
TR03574,RT004,VH003,2025-07-09 16:15:00,2025-07-09 17:29:00,49,42,completed
TR03575,RT005,VH013,2025-07-09 06:00:00,2025-07-09 07:12:00,8,6,completed
TR03576,RT005,VH011,2025-07-09 14:15:00,2025-07-09 15:25:00,12,8,completed
TR03577,RT006,VH002,2025-07-09 06:00:00,2025-07-09 07:39:00,55,53,completed
TR03578,RT006,VH006,2025-07-09 11:00:00,2025-07-09 12:41:00,45,44,completed
TR03579,RT006,VH003,2025-07-09 16:30:00,2025-07-09 17:55:00,49,48,completed
TR03580,RT007,VH012,2025-07-09 06:30:00,2025-07-09 07:41:00,12,8,completed
TR03581,RT007,VH012,2025-07-09 11:30:00,2025-07-09 13:17:00,12,11,completed
TR03582,RT007,VH011,2025-07-09 16:15:00,2025-07-09 17:05:00,12,8,completed
TR03583,RT008,VH002,2025-07-09 06:00:00,2025-07-09 06:56:00,55,53,completed
TR03584,RT008,VH003,2025-07-09 14:15:00,2025-07-09 15:37:00,49,48,completed
TR03585,RT009,VH008,2025-07-09 06:45:00,2025-07-09 08:03:00,40,39,completed
TR03586,RT009,VH009,2025-07-09 14:00:00,2025-07-09 15:45:00,40,33,completed
TR03587,RT010,VH013,2025-07-09 06:45:00,2025-07-09 07:43:00,8,7,completed
TR03588,RT010,VH015,2025-07-09 11:15:00,2025-07-09 12:33:00,12,11,completed
TR03589,RT010,VH013,2025-07-09 16:15:00,2025-07-09 18:08:00,8,7,completed
TR03590,RT001,VH016,2025-07-10 06:15:00,2025-07-10 07:43:00,55,46,completed
TR03591,RT001,VH002,2025-07-10 11:30:00,2025-07-10 12:20:00,55,37,completed
