scheduled_trip_id,trip_id,route_id,vehicle_id,scheduled_departure_at,scheduled_arrival_at,service_type,schedule_version
ST27708,TR27708,RT003,VH006,2025-08-25 10:00:00,2025-08-25 12:23:00,express,2025-Q3
ST27709,TR27709,RT003,VH005,2025-08-25 14:00:00,2025-08-25 16:23:00,regular,2025-Q3
ST27710,TR27710,RT003,VH006,2025-08-25 18:00:00,2025-08-25 20:23:00,regular,2025-Q3
ST27711,TR27711,RT004,VH005,2025-08-25 06:00:00,2025-08-25 07:41:00,regular,2025-Q3
ST27712,TR27712,RT004,VH005,2025-08-25 09:15:00,2025-08-25 10:56:00,regular,2025-Q3
ST27713,TR27713,RT004,VH005,2025-08-25 12:30:00,2025-08-25 14:11:00,peak_hour,2025-Q3
ST27714,TR27714,RT004,VH006,2025-08-25 15:30:00,2025-08-25 17:11:00,regular,2025-Q3
ST27715,TR27715,RT004,VH005,2025-08-25 18:45:00,2025-08-25 20:26:00,express,2025-Q3
ST27716,TR27716,RT005,VH018,2025-08-25 06:00:00,2025-08-25 07:15:00,express,2025-Q3
ST27717,TR27717,RT005,VH011,2025-08-25 11:15:00,2025-08-25 12:30:00,peak_hour,2025-Q3
ST27718,TR27718,RT005,VH013,2025-08-25 16:45:00,2025-08-25 18:00:00,express,2025-Q3
ST27719,TR27719,RT006,VH003,2025-08-25 06:00:00,2025-08-25 07:45:00,regular,2025-Q3
ST27720,TR27720,RT006,VH009,2025-08-25 10:00:00,2025-08-25 11:45:00,express,2025-Q3
ST27721,TR27721,RT006,VH009,2025-08-25 14:00:00,2025-08-25 15:45:00,express,2025-Q3
ST27722,TR27722,RT006,VH009,2025-08-25 18:00:00,2025-08-25 19:45:00,regular,2025-Q3
ST27723,TR27723,RT007,VH012,2025-08-25 06:00:00,2025-08-25 07:02:00,peak_hour,2025-Q3
ST27724,TR27724,RT007,VH012,2025-08-25 11:15:00,2025-08-25 12:17:00,regular,2025-Q3
ST27725,TR27725,RT007,VH015,2025-08-25 16:45:00,2025-08-25 17:47:00,regular,2025-Q3
ST27726,TR27726,RT008,VH001,2025-08-25 06:00:00,2025-08-25 06:53:00,express,2025-Q3
ST27727,TR27727,RT008,VH008,2025-08-25 08:45:00,2025-08-25 09:38:00,express,2025-Q3
ST27728,TR27728,RT008,VH016,2025-08-25 11:15:00,2025-08-25 12:08:00,regular,2025-Q3
ST27729,TR27729,RT008,VH016,2025-08-25 14:00:00,2025-08-25 14:53:00,regular,2025-Q3
ST27730,TR27730,RT008,VH008,2025-08-25 16:45:00,2025-08-25 17:38:00,regular,2025-Q3
ST27731,TR27731,RT008,VH016,2025-08-25 19:15:00,2025-08-25 20:08:00,peak_hour,2025-Q3
ST27732,TR27732,RT009,VH006,2025-08-25 06:00:00,2025-08-25 07:53:00,peak_hour,2025-Q3
ST27733,TR27733,RT009,VH006,2025-08-25 11:15:00,2025-08-25 13:08:00,peak_hour,2025-Q3
ST27734,TR27734,RT009,VH005,2025-08-25 16:45:00,2025-08-25 18:38:00,regular,2025-Q3
ST27735,TR27735,RT010,VH014,2025-08-25 06:00:00,2025-08-25 06:39:00,peak_hour,2025-Q3
ST27736,TR27736,RT010,VH013,2025-08-25 10:00:00,2025-08-25 10:39:00,regular,2025-Q3
ST27737,TR27737,RT010,VH011,2025-08-25 14:00:00,2025-08-25 14:39:00,express,2025-Q3
ST27738,TR27738,RT010,VH011,2025-08-25 18:00:00,2025-08-25 18:39:00,peak_hour,2025-Q3
ST27739,TR27739,RT001,VH007,2025-08-26 06:00:00,2025-08-26 07:14:00,express,2025-Q3
ST27740,TR27740,RT001,VH016,2025-08-26 08:00:00,2025-08-26 09:14:00,peak_hour,2025-Q3
ST27741,TR27741,RT001,VH002,2025-08-26 10:00:00,2025-08-26 11:14:00,regular,2025-Q3
ST27742,TR27742,RT001,VH007,2025-08-26 12:00:00,2025-08-26 13:14:00,express,2025-Q3
ST27743,TR27743,RT001,VH002,2025-08-26 14:00:00,2025-08-26 15:14:00,regular,2025-Q3
ST27744,TR27744,RT001,VH007,2025-08-26 16:00:00,2025-08-26 17:14:00,express,2025-Q3
ST27745,TR27745,RT001,VH016,2025-08-26 18:00:00,2025-08-26 19:14:00,regular,2025-Q3
ST27746,TR27746,RT001,VH002,2025-08-26 20:00:00,2025-08-26 21:14:00,regular,2025-Q3
ST27747,TR27747,RT002,VH004,2025-08-26 06:00:00,2025-08-26 07:11:00,regular,2025-Q3
ST27748,TR27748,RT002,VH010,2025-08-26 08:45:00,2025-08-26 09:56:00,regular,2025-Q3
ST27749,TR27749,RT002,VH004,2025-08-26 11:15:00,2025-08-26 12:26:00,regular,2025-Q3
ST27750,TR27750,RT002,VH017,2025-08-26 14:00:00,2025-08-26 15:11:00,regular,2025-Q3
ST27751,TR27751,RT002,VH004,2025-08-26 16:45:00,2025-08-26 17:56:00,express,2025-Q3
ST27752,TR27752,RT002,VH004,2025-08-26 19:15:00,2025-08-26 20:26:00,regular,2025-Q3
ST27753,TR27753,RT003,VH006,2025-08-26 06:00:00,2025-08-26 08:23:00,regular,2025-Q3
ST27754,TR27754,RT003,VH005,2025-08-26 10:00:00,2025-08-26 12:23:00,regular,2025-Q3
ST27755,TR27755,RT003,VH006,2025-08-26 14:00:00,2025-08-26 16:23:00,regular,2025-Q3
ST27756,TR27756,RT003,VH006,2025-08-26 18:00:00,2025-08-26 20:23:00,express,2025-Q3
ST27757,TR27757,RT004,VH009,2025-08-26 06:00:00,2025-08-26 07:41:00,regular,2025-Q3
ST27758,TR27758,RT004,VH006,2025-08-26 09:15:00,2025-08-26 10:56:00,express,2025-Q3
ST27759,TR27759,RT004,VH006,2025-08-26 12:30:00,2025-08-26 14:11:00,peak_hour,2025-Q3
ST27760,TR27760,RT004,VH005,2025-08-26 15:30:00,2025-08-26 17:11:00,regular,2025-Q3
ST27761,TR27761,RT004,VH006,2025-08-26 18:45:00,2025-08-26 20:26:00,peak_hour,2025-Q3
ST27762,TR27762,RT005,VH011,2025-08-26 06:00:00,2025-08-26 07:15:00,express,2025-Q3
ST27763,TR27763,RT005,VH011,2025-08-26 11:15:00,2025-08-26 12:30:00,express,2025-Q3
ST27764,TR27764,RT005,VH013,2025-08-26 16:45:00,2025-08-26 18:00:00,express,2025-Q3
ST27765,TR27765,RT006,VH010,2025-08-26 06:00:00,2025-08-26 07:45:00,regular,2025-Q3
ST27766,TR27766,RT006,VH010,2025-08-26 10:00:00,2025-08-26 11:45:00,express,2025-Q3
ST27767,TR27767,RT006,VH003,2025-08-26 14:00:00,2025-08-26 15:45:00,regular,2025-Q3
ST27768,TR27768,RT006,VH003,2025-08-26 18:00:00,2025-08-26 19:45:00,peak_hour,2025-Q3
ST27769,TR27769,RT007,VH015,2025-08-26 06:00:00,2025-08-26 07:02:00,peak_hour,2025-Q3
ST27770,TR27770,RT007,VH012,2025-08-26 11:15:00,2025-08-26 12:17:00,regular,2025-Q3
ST27771,TR27771,RT007,VH014,2025-08-26 16:45:00,2025-08-26 17:47:00,regular,2025-Q3
ST27772,TR27772,RT008,VH016,2025-08-26 06:00:00,2025-08-26 06:53:00,peak_hour,2025-Q3
ST27773,TR27773,RT008,VH002,2025-08-26 08:45:00,2025-08-26 09:38:00,regular,2025-Q3
ST27774,TR27774,RT008,VH002,2025-08-26 11:15:00,2025-08-26 12:08:00,regular,2025-Q3
ST27775,TR27775,RT008,VH001,2025-08-26 14:00:00,2025-08-26 14:53:00,regular,2025-Q3
ST27776,TR27776,RT008,VH016,2025-08-26 16:45:00,2025-08-26 17:38:00,express,2025-Q3
ST27777,TR27777,RT008,VH001,2025-08-26 19:15:00,2025-08-26 20:08:00,peak_hour,2025-Q3
ST27778,TR27778,RT009,VH002,2025-08-26 06:00:00,2025-08-26 07:53:00,regular,2025-Q3
ST27779,TR27779,RT009,VH006,2025-08-26 11:15:00,2025-08-26 13:08:00,express,2025-Q3
ST27780,TR27780,RT009,VH005,2025-08-26 16:45:00,2025-08-26 18:38:00,express,2025-Q3
ST27781,TR27781,RT010,VH018,2025-08-26 06:00:00,2025-08-26 06:39:00,peak_hour,2025-Q3
ST27782,TR27782,RT010,VH013,2025-08-26 10:00:00,2025-08-26 10:39:00,express,2025-Q3
ST27783,TR27783,RT010,VH018,2025-08-26 14:00:00,2025-08-26 14:39:00,peak_hour,2025-Q3
ST27784,TR27784,RT010,VH014,2025-08-26 18:00:00,2025-08-26 18:39:00,regular,2025-Q3
ST27785,TR27785,RT001,VH007,2025-08-27 06:00:00,2025-08-27 07:14:00,regular,2025-Q3
ST27786,TR27786,RT001,VH008,2025-08-27 08:00:00,2025-08-27 09:14:00,express,2025-Q3
ST27787,TR27787,RT001,VH016,2025-08-27 10:00:00,2025-08-27 11:14:00,peak_hour,2025-Q3
ST27788,TR27788,RT001,VH002,2025-08-27 12:00:00,2025-08-27 13:14:00,peak_hour,2025-Q3
ST27789,TR27789,RT001,VH016,2025-08-27 14:00:00,2025-08-27 15:14:00,regular,2025-Q3
ST27790,TR27790,RT001,VH002,2025-08-27 16:00:00,2025-08-27 17:14:00,regular,2025-Q3
ST27791,TR27791,RT001,VH008,2025-08-27 18:00:00,2025-08-27 19:14:00,regular,2025-Q3
ST27792,TR27792,RT001,VH008,2025-08-27 20:00:00,2025-08-27 21:14:00,express,2025-Q3
ST27793,TR27793,RT002,VH017,2025-08-27 06:00:00,2025-08-27 07:11:00,regular,2025-Q3
ST27794,TR27794,RT002,VH010,2025-08-27 08:45:00,2025-08-27 09:56:00,regular,2025-Q3
ST27795,TR27795,RT002,VH017,2025-08-27 11:15:00,2025-08-27 12:26:00,regular,2025-Q3
ST27796,TR27796,RT002,VH004,2025-08-27 14:00:00,2025-08-27 15:11:00,regular,2025-Q3
ST27797,TR27797,RT002,VH010,2025-08-27 16:45:00,2025-08-27 17:56:00,regular,2025-Q3
ST27798,TR27798,RT002,VH003,2025-08-27 19:15:00,2025-08-27 20:26:00,express,2025-Q3
ST27799,TR27799,RT003,VH005,2025-08-27 06:00:00,2025-08-27 08:23:00,peak_hour,2025-Q3
ST27800,TR27800,RT003,VH006,2025-08-27 10:00:00,2025-08-27 12:23:00,regular,2025-Q3
ST27801,TR27801,RT003,VH006,2025-08-27 14:00:00,2025-08-27 16:23:00,regular,2025-Q3
ST27802,TR27802,RT003,VH005,2025-08-27 18:00:00,2025-08-27 20:23:00,regular,2025-Q3
ST27803,TR27803,RT004,VH006,2025-08-27 06:00:00,2025-08-27 07:41:00,regular,2025-Q3
ST27804,TR27804,RT004,VH009,2025-08-27 09:15:00,2025-08-27 10:56:00,express,2025-Q3
ST27805,TR27805,RT004,VH005,2025-08-27 12:30:00,2025-08-27 14:11:00,peak_hour,2025-Q3
ST27806,TR27806,RT004,VH006,2025-08-27 15:30:00,2025-08-27 17:11:00,peak_hour,2025-Q3
ST27807,TR27807,RT004,VH006,2025-08-27 18:45:00,2025-08-27 20:26:00,peak_hour,2025-Q3
ST27808,TR27808,RT005,VH011,2025-08-27 06:00:00,2025-08-27 07:15:00,express,2025-Q3
ST27809,TR27809,RT005,VH018,2025-08-27 11:15:00,2025-08-27 12:30:00,regular,2025-Q3
ST27810,TR27810,RT005,VH011,2025-08-27 16:45:00,2025-08-27 18:00:00,regular,2025-Q3
ST27811,TR27811,RT006,VH009,2025-08-27 06:00:00,2025-08-27 07:45:00,regular,2025-Q3
ST27812,TR27812,RT006,VH003,2025-08-27 10:00:00,2025-08-27 11:45:00,peak_hour,2025-Q3
ST27813,TR27813,RT006,VH009,2025-08-27 14:00:00,2025-08-27 15:45:00,express,2025-Q3
ST27814,TR27814,RT006,VH010,2025-08-27 18:00:00,2025-08-27 19:45:00,peak_hour,2025-Q3
ST27815,TR27815,RT007,VH014,2025-08-27 06:00:00,2025-08-27 07:02:00,regular,2025-Q3
ST27816,TR27816,RT007,VH015,2025-08-27 11:15:00,2025-08-27 12:17:00,regular,2025-Q3
ST27817,TR27817,RT007,VH015,2025-08-27 16:45:00,2025-08-27 17:47:00,peak_hour,2025-Q3
ST27818,TR27818,RT008,VH008,2025-08-27 06:00:00,2025-08-27 06:53:00,regular,2025-Q3
ST27819,TR27819,RT008,VH001,2025-08-27 08:45:00,2025-08-27 09:38:00,regular,2025-Q3
ST27820,TR27820,RT008,VH001,2025-08-27 11:15:00,2025-08-27 12:08:00,peak_hour,2025-Q3
ST27821,TR27821,RT008,VH001,2025-08-27 14:00:00,2025-08-27 14:53:00,express,2025-Q3
ST27822,TR27822,RT008,VH002,2025-08-27 16:45:00,2025-08-27 17:38:00,regular,2025-Q3
ST27823,TR27823,RT008,VH008,2025-08-27 19:15:00,2025-08-27 20:08:00,express,2025-Q3
ST27824,TR27824,RT009,VH006,2025-08-27 06:00:00,2025-08-27 07:53:00,peak_hour,2025-Q3
ST27825,TR27825,RT009,VH002,2025-08-27 11:15:00,2025-08-27 13:08:00,regular,2025-Q3
ST27826,TR27826,RT009,VH005,2025-08-27 16:45:00,2025-08-27 18:38:00,regular,2025-Q3
ST27827,TR27827,RT010,VH018,2025-08-27 06:00:00,2025-08-27 06:39:00,express,2025-Q3
ST27828,TR27828,RT010,VH014,2025-08-27 10:00:00,2025-08-27 10:39:00,peak_hour,2025-Q3
ST27829,TR27829,RT010,VH013,2025-08-27 14:00:00,2025-08-27 14:39:00,peak_hour,2025-Q3
ST27830,TR27830,RT010,VH014,2025-08-27 18:00:00,2025-08-27 18:39:00,regular,2025-Q3
ST27831,TR27831,RT001,VH002,2025-08-28 06:00:00,2025-08-28 07:14:00,regular,2025-Q3
ST27832,TR27832,RT001,VH016,2025-08-28 08:00:00,2025-08-28 09:14:00,peak_hour,2025-Q3
ST27833,TR27833,RT001,VH002,2025-08-28 10:00:00,2025-08-28 11:14:00,express,2025-Q3
ST27834,TR27834,RT001,VH002,2025-08-28 12:00:00,2025-08-28 13:14:00,regular,2025-Q3
ST27835,TR27835,RT001,VH002,2025-08-28 14:00:00,2025-08-28 15:14:00,regular,2025-Q3
ST27836,TR27836,RT001,VH008,2025-08-28 16:00:00,2025-08-28 17:14:00,peak_hour,2025-Q3
ST27837,TR27837,RT001,VH007,2025-08-28 18:00:00,2025-08-28 19:14:00,regular,2025-Q3
ST27838,TR27838,RT001,VH016,2025-08-28 20:00:00,2025-08-28 21:14:00,express,2025-Q3
ST27839,TR27839,RT002,VH017,2025-08-28 06:00:00,2025-08-28 07:11:00,regular,2025-Q3
ST27840,TR27840,RT002,VH004,2025-08-28 08:45:00,2025-08-28 09:56:00,express,2025-Q3
ST27841,TR27841,RT002,VH017,2025-08-28 11:15:00,2025-08-28 12:26:00,express,2025-Q3
ST27842,TR27842,RT002,VH010,2025-08-28 14:00:00,2025-08-28 15:11:00,regular,2025-Q3
ST27843,TR27843,RT002,VH003,2025-08-28 16:45:00,2025-08-28 17:56:00,regular,2025-Q3
ST27844,TR27844,RT002,VH003,2025-08-28 19:15:00,2025-08-28 20:26:00,peak_hour,2025-Q3
ST27845,TR27845,RT003,VH006,2025-08-28 06:00:00,2025-08-28 08:23:00,express,2025-Q3
ST27846,TR27846,RT003,VH005,2025-08-28 10:00:00,2025-08-28 12:23:00,regular,2025-Q3
ST27847,TR27847,RT003,VH004,2025-08-28 14:00:00,2025-08-28 16:23:00,regular,2025-Q3
ST27848,TR27848,RT003,VH005,2025-08-28 18:00:00,2025-08-28 20:23:00,regular,2025-Q3
ST27849,TR27849,RT004,VH006,2025-08-28 06:00:00,2025-08-28 07:41:00,regular,2025-Q3
ST27850,TR27850,RT004,VH006,2025-08-28 09:15:00,2025-08-28 10:56:00,regular,2025-Q3
ST27851,TR27851,RT004,VH005,2025-08-28 12:30:00,2025-08-28 14:11:00,regular,2025-Q3
ST27852,TR27852,RT004,VH006,2025-08-28 15:30:00,2025-08-28 17:11:00,express,2025-Q3
ST27853,TR27853,RT004,VH009,2025-08-28 18:45:00,2025-08-28 20:26:00,regular,2025-Q3
ST27854,TR27854,RT005,VH011,2025-08-28 06:00:00,2025-08-28 07:15:00,express,2025-Q3
ST27855,TR27855,RT005,VH011,2025-08-28 11:15:00,2025-08-28 12:30:00,express,2025-Q3
ST27856,TR27856,RT005,VH013,2025-08-28 16:45:00,2025-08-28 18:00:00,regular,2025-Q3
ST27857,TR27857,RT006,VH010,2025-08-28 06:00:00,2025-08-28 07:45:00,regular,2025-Q3
ST27858,TR27858,RT006,VH009,2025-08-28 10:00:00,2025-08-28 11:45:00,regular,2025-Q3
ST27859,TR27859,RT006,VH003,2025-08-28 14:00:00,2025-08-28 15:45:00,peak_hour,2025-Q3
ST27860,TR27860,RT006,VH009,2025-08-28 18:00:00,2025-08-28 19:45:00,peak_hour,2025-Q3
ST27861,TR27861,RT007,VH015,2025-08-28 06:00:00,2025-08-28 07:02:00,express,2025-Q3
ST27862,TR27862,RT007,VH012,2025-08-28 11:15:00,2025-08-28 12:17:00,regular,2025-Q3
ST27863,TR27863,RT007,VH012,2025-08-28 16:45:00,2025-08-28 17:47:00,peak_hour,2025-Q3
ST27864,TR27864,RT008,VH002,2025-08-28 06:00:00,2025-08-28 06:53:00,regular,2025-Q3
ST27865,TR27865,RT008,VH002,2025-08-28 08:45:00,2025-08-28 09:38:00,peak_hour,2025-Q3
ST27866,TR27866,RT008,VH002,2025-08-28 11:15:00,2025-08-28 12:08:00,express,2025-Q3
ST27867,TR27867,RT008,VH016,2025-08-28 14:00:00,2025-08-28 14:53:00,regular,2025-Q3
ST27868,TR27868,RT008,VH016,2025-08-28 16:45:00,2025-08-28 17:38:00,express,2025-Q3
ST27869,TR27869,RT008,VH016,2025-08-28 19:15:00,2025-08-28 20:08:00,regular,2025-Q3
ST27870,TR27870,RT009,VH006,2025-08-28 06:00:00,2025-08-28 07:53:00,peak_hour,2025-Q3
ST27871,TR27871,RT009,VH006,2025-08-28 11:15:00,2025-08-28 13:08:00,regular,2025-Q3
ST27872,TR27872,RT009,VH002,2025-08-28 16:45:00,2025-08-28 18:38:00,peak_hour,2025-Q3
ST27873,TR27873,RT010,VH011,2025-08-28 06:00:00,2025-08-28 06:39:00,express,2025-Q3
ST27874,TR27874,RT010,VH018,2025-08-28 10:00:00,2025-08-28 10:39:00,regular,2025-Q3
ST27875,TR27875,RT010,VH014,2025-08-28 14:00:00,2025-08-28 14:39:00,express,2025-Q3
ST27876,TR27876,RT010,VH014,2025-08-28 18:00:00,2025-08-28 18:39:00,express,2025-Q3
ST27877,TR27877,RT001,VH008,2025-08-29 06:00:00,2025-08-29 07:14:00,regular,2025-Q3
ST27878,TR27878,RT001,VH002,2025-08-29 08:00:00,2025-08-29 09:14:00,regular,2025-Q3
ST27879,TR27879,RT001,VH001,2025-08-29 10:00:00,2025-08-29 11:14:00,regular,2025-Q3
ST27880,TR27880,RT001,VH001,2025-08-29 12:00:00,2025-08-29 13:14:00,regular,2025-Q3
ST27881,TR27881,RT001,VH007,2025-08-29 14:00:00,2025-08-29 15:14:00,regular,2025-Q3
ST27882,TR27882,RT001,VH007,2025-08-29 16:00:00,2025-08-29 17:14:00,regular,2025-Q3
ST27883,TR27883,RT001,VH016,2025-08-29 18:00:00,2025-08-29 19:14:00,express,2025-Q3
ST27884,TR27884,RT001,VH002,2025-08-29 20:00:00,2025-08-29 21:14:00,regular,2025-Q3
ST27885,TR27885,RT002,VH010,2025-08-29 06:00:00,2025-08-29 07:11:00,regular,2025-Q3
ST27886,TR27886,RT002,VH017,2025-08-29 08:45:00,2025-08-29 09:56:00,peak_hour,2025-Q3
ST27887,TR27887,RT002,VH017,2025-08-29 11:15:00,2025-08-29 12:26:00,regular,2025-Q3
ST27888,TR27888,RT002,VH004,2025-08-29 14:00:00,2025-08-29 15:11:00,regular,2025-Q3
ST27889,TR27889,RT002,VH017,2025-08-29 16:45:00,2025-08-29 17:56:00,regular,2025-Q3
ST27890,TR27890,RT002,VH003,2025-08-29 19:15:00,2025-08-29 20:26:00,peak_hour,2025-Q3
ST27891,TR27891,RT003,VH004,2025-08-29 06:00:00,2025-08-29 08:23:00,regular,2025-Q3
ST27892,TR27892,RT003,VH005,2025-08-29 10:00:00,2025-08-29 12:23:00,express,2025-Q3
ST27893,TR27893,RT003,VH005,2025-08-29 14:00:00,2025-08-29 16:23:00,express,2025-Q3
ST27894,TR27894,RT003,VH005,2025-08-29 18:00:00,2025-08-29 20:23:00,regular,2025-Q3
ST27895,TR27895,RT004,VH009,2025-08-29 06:00:00,2025-08-29 07:41:00,express,2025-Q3
ST27896,TR27896,RT004,VH005,2025-08-29 09:15:00,2025-08-29 10:56:00,peak_hour,2025-Q3
ST27897,TR27897,RT004,VH005,2025-08-29 12:30:00,2025-08-29 14:11:00,peak_hour,2025-Q3
ST27898,TR27898,RT004,VH009,2025-08-29 15:30:00,2025-08-29 17:11:00,express,2025-Q3
ST27899,TR27899,RT004,VH005,2025-08-29 18:45:00,2025-08-29 20:26:00,regular,2025-Q3
ST27900,TR27900,RT005,VH011,2025-08-29 06:00:00,2025-08-29 07:15:00,regular,2025-Q3
ST27901,TR27901,RT005,VH018,2025-08-29 11:15:00,2025-08-29 12:30:00,regular,2025-Q3
ST27902,TR27902,RT005,VH011,2025-08-29 16:45:00,2025-08-29 18:00:00,regular,2025-Q3
ST27903,TR27903,RT006,VH003,2025-08-29 06:00:00,2025-08-29 07:45:00,express,2025-Q3
ST27904,TR27904,RT006,VH009,2025-08-29 10:00:00,2025-08-29 11:45:00,regular,2025-Q3
ST27905,TR27905,RT006,VH003,2025-08-29 14:00:00,2025-08-29 15:45:00,regular,2025-Q3
ST27906,TR27906,RT006,VH009,2025-08-29 18:00:00,2025-08-29 19:45:00,express,2025-Q3
ST27907,TR27907,RT007,VH015,2025-08-29 06:00:00,2025-08-29 07:02:00,regular,2025-Q3
ST27908,TR27908,RT007,VH015,2025-08-29 11:15:00,2025-08-29 12:17:00,regular,2025-Q3
ST27909,TR27909,RT007,VH014,2025-08-29 16:45:00,2025-08-29 17:47:00,regular,2025-Q3
ST27910,TR27910,RT008,VH002,2025-08-29 06:00:00,2025-08-29 06:53:00,regular,2025-Q3
ST27911,TR27911,RT008,VH001,2025-08-29 08:45:00,2025-08-29 09:38:00,regular,2025-Q3
ST27912,TR27912,RT008,VH002,2025-08-29 11:15:00,2025-08-29 12:08:00,regular,2025-Q3
ST27913,TR27913,RT008,VH016,2025-08-29 14:00:00,2025-08-29 14:53:00,regular,2025-Q3
ST27914,TR27914,RT008,VH016,2025-08-29 16:45:00,2025-08-29 17:38:00,regular,2025-Q3
ST27915,TR27915,RT008,VH002,2025-08-29 19:15:00,2025-08-29 20:08:00,express,2025-Q3
ST27916,TR27916,RT009,VH005,2025-08-29 06:00:00,2025-08-29 07:53:00,regular,2025-Q3
ST27917,TR27917,RT009,VH005,2025-08-29 11:15:00,2025-08-29 13:08:00,regular,2025-Q3
ST27918,TR27918,RT009,VH006,2025-08-29 16:45:00,2025-08-29 18:38:00,regular,2025-Q3
ST27919,TR27919,RT010,VH018,2025-08-29 06:00:00,2025-08-29 06:39:00,regular,2025-Q3
ST27920,TR27920,RT010,VH013,2025-08-29 10:00:00,2025-08-29 10:39:00,regular,2025-Q3
ST27921,TR27921,RT010,VH011,2025-08-29 14:00:00,2025-08-29 14:39:00,express,2025-Q3
ST27922,TR27922,RT010,VH013,2025-08-29 18:00:00,2025-08-29 18:39:00,peak_hour,2025-Q3
ST27923,TR27923,RT001,VH016,2025-08-30 06:00:00,2025-08-30 07:14:00,regular,2025-Q3
ST27924,TR27924,RT001,VH016,2025-08-30 08:00:00,2025-08-30 09:14:00,peak_hour,2025-Q3
ST27925,TR27925,RT001,VH002,2025-08-30 10:00:00,2025-08-30 11:14:00,regular,2025-Q3
ST27926,TR27926,RT001,VH008,2025-08-30 12:00:00,2025-08-30 13:14:00,regular,2025-Q3
ST27927,TR27927,RT001,VH008,2025-08-30 14:00:00,2025-08-30 15:14:00,regular,2025-Q3
ST27928,TR27928,RT001,VH002,2025-08-30 16:00:00,2025-08-30 17:14:00,regular,2025-Q3
ST27929,TR27929,RT001,VH007,2025-08-30 18:00:00,2025-08-30 19:14:00,regular,2025-Q3
ST27930,TR27930,RT001,VH007,2025-08-30 20:00:00,2025-08-30 21:14:00,regular,2025-Q3
ST27931,TR27931,RT002,VH004,2025-08-30 06:00:00,2025-08-30 07:11:00,peak_hour,2025-Q3
ST27932,TR27932,RT002,VH003,2025-08-30 08:45:00,2025-08-30 09:56:00,express,2025-Q3
ST27933,TR27933,RT002,VH010,2025-08-30 11:15:00,2025-08-30 12:26:00,regular,2025-Q3
ST27934,TR27934,RT002,VH017,2025-08-30 14:00:00,2025-08-30 15:11:00,express,2025-Q3
ST27935,TR27935,RT002,VH004,2025-08-30 16:45:00,2025-08-30 17:56:00,express,2025-Q3
ST27936,TR27936,RT002,VH010,2025-08-30 19:15:00,2025-08-30 20:26:00,regular,2025-Q3
ST27937,TR27937,RT003,VH006,2025-08-30 06:00:00,2025-08-30 08:23:00,regular,2025-Q3
ST27938,TR27938,RT003,VH005,2025-08-30 10:00:00,2025-08-30 12:23:00,regular,2025-Q3
ST27939,TR27939,RT003,VH005,2025-08-30 14:00:00,2025-08-30 16:23:00,regular,2025-Q3
ST27940,TR27940,RT003,VH005,2025-08-30 18:00:00,2025-08-30 20:23:00,express,2025-Q3
ST27941,TR27941,RT004,VH005,2025-08-30 06:00:00,2025-08-30 07:41:00,regular,2025-Q3
ST27942,TR27942,RT004,VH005,2025-08-30 09:15:00,2025-08-30 10:56:00,express,2025-Q3
ST27943,TR27943,RT004,VH006,2025-08-30 12:30:00,2025-08-30 14:11:00,regular,2025-Q3
ST27944,TR27944,RT004,VH006,2025-08-30 15:30:00,2025-08-30 17:11:00,express,2025-Q3
ST27945,TR27945,RT004,VH009,2025-08-30 18:45:00,2025-08-30 20:26:00,express,2025-Q3
ST27946,TR27946,RT005,VH011,2025-08-30 06:00:00,2025-08-30 07:15:00,peak_hour,2025-Q3
ST27947,TR27947,RT005,VH013,2025-08-30 11:15:00,2025-08-30 12:30:00,regular,2025-Q3
ST27948,TR27948,RT005,VH018,2025-08-30 16:45:00,2025-08-30 18:00:00,regular,2025-Q3
ST27949,TR27949,RT006,VH010,2025-08-30 06:00:00,2025-08-30 07:45:00,regular,2025-Q3
ST27950,TR27950,RT006,VH009,2025-08-30 10:00:00,2025-08-30 11:45:00,peak_hour,2025-Q3
ST27951,TR27951,RT006,VH010,2025-08-30 14:00:00,2025-08-30 15:45:00,regular,2025-Q3
ST27952,TR27952,RT006,VH010,2025-08-30 18:00:00,2025-08-30 19:45:00,regular,2025-Q3
ST27953,TR27953,RT007,VH014,2025-08-30 06:00:00,2025-08-30 07:02:00,peak_hour,2025-Q3
ST27954,TR27954,RT007,VH012,2025-08-30 11:15:00,2025-08-30 12:17:00,express,2025-Q3
ST27955,TR27955,RT007,VH012,2025-08-30 16:45:00,2025-08-30 17:47:00,express,2025-Q3
ST27956,TR27956,RT008,VH016,2025-08-30 06:00:00,2025-08-30 06:53:00,express,2025-Q3
ST27957,TR27957,RT008,VH008,2025-08-30 08:45:00,2025-08-30 09:38:00,regular,2025-Q3
ST27958,TR27958,RT008,VH002,2025-08-30 11:15:00,2025-08-30 12:08:00,regular,2025-Q3
ST27959,TR27959,RT008,VH016,2025-08-30 14:00:00,2025-08-30 14:53:00,regular,2025-Q3
ST27960,TR27960,RT008,VH016,2025-08-30 16:45:00,2025-08-30 17:38:00,express,2025-Q3
ST27961,TR27961,RT008,VH001,2025-08-30 19:15:00,2025-08-30 20:08:00,regular,2025-Q3
ST27962,TR27962,RT009,VH006,2025-08-30 06:00:00,2025-08-30 07:53:00,regular,2025-Q3
ST27963,TR27963,RT009,VH002,2025-08-30 11:15:00,2025-08-30 13:08:00,regular,2025-Q3
