incident_id,trip_id,route_id,delay_category,delay_minutes,impact_level,reported_at,resolved_at,is_cascading,affected_passengers
DI01753,TR03314,RT002,mechanical_issue,9,low,2025-06-29 05:59:00,2025-06-29 06:49:00,false,40
DI01754,TR03317,RT003,traffic_congestion,9,low,2025-06-29 05:56:00,2025-06-29 06:08:00,false,31
DI01755,TR03318,RT003,traffic_congestion,8,low,2025-06-29 13:55:00,2025-06-29 14:21:00,false,41
DI01756,TR03322,RT005,traffic_congestion,5,low,2025-06-29 11:16:00,2025-06-29 11:44:00,false,8
DI01757,TR03324,RT006,traffic_congestion,21,high,2025-06-29 05:58:00,2025-06-29 06:19:00,true,53
DI01758,TR03325,RT006,traffic_congestion,23,high,2025-06-29 09:58:00,2025-06-29 10:14:00,false,41
DI01759,TR03329,RT008,mechanical_issue,29,high,2025-06-29 06:04:00,2025-06-29 07:26:00,true,34
DI01760,TR03330,RT008,operational_handover,12,medium,2025-06-29 14:02:00,2025-06-29 14:16:00,true,53
DI01761,TR03331,RT009,operational_handover,5,low,2025-06-29 05:59:00,2025-06-29 06:11:00,false,29
DI01762,TR03334,RT010,traffic_congestion,17,medium,2025-06-29 05:55:00,2025-06-29 06:11:00,false,6
DI01763,TR03335,RT010,traffic_congestion,5,low,2025-06-29 13:59:00,2025-06-29 14:29:00,true,11
DI01764,TR03336,RT001,passenger_boarding,6,low,2025-06-30 05:55:00,2025-06-30 05:58:00,false,31
DI01765,TR03337,RT001,traffic_congestion,18,medium,2025-06-30 09:58:00,2025-06-30 10:26:00,false,44
DI01766,TR03338,RT001,traffic_congestion,15,medium,2025-06-30 15:55:00,2025-06-30 16:21:00,false,27
DI01767,TR03340,RT002,security_check,17,medium,2025-06-30 11:20:00,2025-06-30 11:34:00,false,38
DI01768,TR03342,RT003,traffic_congestion,33,high,2025-06-30 05:58:00,2025-06-30 06:27:00,false,38
DI01769,TR03343,RT003,traffic_congestion,16,medium,2025-06-30 09:58:00,2025-06-30 10:13:00,false,37
DI01770,TR03345,RT004,passenger_boarding,8,low,2025-06-30 05:59:00,2025-06-30 06:06:00,false,43
DI01771,TR03347,RT004,traffic_congestion,5,low,2025-06-30 15:34:00,2025-06-30 15:53:00,false,39
DI01772,TR03348,RT005,mechanical_issue,55,critical,2025-06-30 05:58:00,2025-06-30 06:52:00,false,6
DI01773,TR03349,RT005,weather_conditions,5,low,2025-06-30 11:13:00,2025-06-30 12:14:00,false,4
DI01774,TR03351,RT006,traffic_congestion,15,medium,2025-06-30 06:04:00,2025-06-30 06:16:00,false,50
DI01775,TR03352,RT006,operational_handover,11,medium,2025-06-30 14:01:00,2025-06-30 14:07:00,true,37
DI01776,TR03356,RT008,weather_conditions,58,critical,2025-06-30 05:57:00,2025-06-30 07:27:00,true,46
DI01777,TR03357,RT008,traffic_congestion,5,low,2025-06-30 11:18:00,2025-06-30 11:36:00,false,44
DI01778,TR03361,RT010,passenger_boarding,14,medium,2025-06-30 05:58:00,2025-06-30 06:06:00,true,7
DI01779,TR03362,RT010,road_closure,15,medium,2025-06-30 13:56:00,2025-06-30 14:32:00,false,7
DI01780,TR03363,RT001,traffic_congestion,5,low,2025-07-01 05:58:00,2025-07-01 06:22:00,false,25
DI01781,TR03365,RT002,road_closure,21,high,2025-07-01 06:03:00,2025-07-01 06:24:00,false,42
DI01782,TR03368,RT003,traffic_congestion,21,high,2025-07-01 05:58:00,2025-07-01 06:26:00,false,53
DI01783,TR03369,RT003,passenger_boarding,5,low,2025-07-01 13:55:00,2025-07-01 14:05:00,false,48
DI01784,TR03370,RT004,weather_conditions,19,medium,2025-07-01 05:55:00,2025-07-01 07:25:00,false,48
DI01785,TR03372,RT005,road_closure,22,high,2025-07-01 05:56:00,2025-07-01 06:28:00,false,7
DI01786,TR03375,RT006,traffic_congestion,22,high,2025-07-01 09:57:00,2025-07-01 10:10:00,false,24
DI01787,TR03377,RT007,weather_conditions,18,medium,2025-07-01 05:58:00,2025-07-01 07:49:00,false,11
DI01788,TR03378,RT007,road_closure,31,high,2025-07-01 11:10:00,2025-07-01 12:02:00,false,6
DI01789,TR03381,RT008,traffic_congestion,14,medium,2025-07-01 13:59:00,2025-07-01 14:11:00,false,30
DI01790,TR03386,RT001,passenger_boarding,5,low,2025-07-02 05:58:00,2025-07-02 06:08:00,false,35
DI01791,TR03387,RT001,weather_conditions,16,medium,2025-07-02 09:58:00,2025-07-02 10:41:00,false,36
DI01792,TR03388,RT001,passenger_boarding,6,low,2025-07-02 15:59:00,2025-07-02 16:03:00,false,28
DI01793,TR03389,RT002,security_check,24,high,2025-07-02 06:04:00,2025-07-02 06:15:00,true,30
DI01794,TR03390,RT002,mechanical_issue,78,critical,2025-07-02 11:10:00,2025-07-02 11:37:00,false,31
DI01795,TR03392,RT003,traffic_congestion,15,medium,2025-07-02 05:59:00,2025-07-02 06:12:00,true,53
DI01796,TR03393,RT003,passenger_boarding,12,medium,2025-07-02 10:03:00,2025-07-02 10:12:00,false,27
DI01797,TR03395,RT004,security_check,14,medium,2025-07-02 05:58:00,2025-07-02 06:11:00,false,44
DI01798,TR03397,RT005,traffic_congestion,8,low,2025-07-02 06:00:00,2025-07-02 06:20:00,false,5
DI01799,TR03398,RT005,traffic_congestion,5,low,2025-07-02 11:10:00,2025-07-02 11:38:00,false,10
DI01800,TR03401,RT006,traffic_congestion,17,medium,2025-07-02 13:56:00,2025-07-02 14:21:00,false,48
DI01801,TR03404,RT008,passenger_boarding,5,low,2025-07-02 05:59:00,2025-07-02 06:09:00,true,42
DI01802,TR03405,RT008,traffic_congestion,26,high,2025-07-02 13:56:00,2025-07-02 14:10:00,false,34
DI01803,TR03406,RT009,operational_handover,5,low,2025-07-02 05:58:00,2025-07-02 06:15:00,true,33
DI01804,TR03407,RT009,passenger_boarding,5,low,2025-07-02 11:20:00,2025-07-02 11:23:00,false,43
DI01805,TR03409,RT010,security_check,22,high,2025-07-02 05:55:00,2025-07-02 06:14:00,false,7
DI01806,TR03411,RT001,traffic_congestion,19,medium,2025-07-03 06:04:00,2025-07-03 06:21:00,false,45
DI01807,TR03412,RT001,passenger_boarding,9,low,2025-07-03 10:00:00,2025-07-03 10:07:00,false,45
DI01808,TR03413,RT001,traffic_congestion,10,low,2025-07-03 15:59:00,2025-07-03 16:29:00,false,48
DI01809,TR03414,RT002,mechanical_issue,67,critical,2025-07-03 06:04:00,2025-07-03 07:33:00,true,40
DI01810,TR03415,RT002,traffic_congestion,5,low,2025-07-03 14:04:00,2025-07-03 14:32:00,false,39
DI01811,TR03416,RT003,security_check,12,medium,2025-07-03 05:57:00,2025-07-03 06:16:00,false,25
DI01812,TR03417,RT003,operational_handover,5,low,2025-07-03 09:57:00,2025-07-03 10:06:00,false,27
DI01813,TR03419,RT004,operational_handover,8,low,2025-07-03 05:56:00,2025-07-03 06:01:00,true,31
DI01814,TR03425,RT006,traffic_congestion,17,medium,2025-07-03 09:57:00,2025-07-03 10:27:00,false,44
DI01815,TR03427,RT007,traffic_congestion,14,medium,2025-07-03 06:05:00,2025-07-03 06:18:00,false,7
DI01816,TR03432,RT009,traffic_congestion,5,low,2025-07-03 05:57:00,2025-07-03 06:10:00,false,26
DI01817,TR03433,RT009,traffic_congestion,14,medium,2025-07-03 11:18:00,2025-07-03 11:33:00,true,48
DI01818,TR03435,RT010,traffic_congestion,7,low,2025-07-03 06:00:00,2025-07-03 06:10:00,false,11
DI01819,TR03437,RT001,security_check,9,low,2025-07-04 05:58:00,2025-07-04 06:11:00,false,48
DI01820,TR03439,RT001,weather_conditions,13,medium,2025-07-04 16:00:00,2025-07-04 18:00:00,false,30
DI01821,TR03440,RT002,traffic_congestion,30,high,2025-07-04 05:56:00,2025-07-04 06:10:00,false,48
DI01822,TR03443,RT003,passenger_boarding,5,low,2025-07-04 06:03:00,2025-07-04 06:13:00,false,53
DI01823,TR03444,RT003,traffic_congestion,27,high,2025-07-04 14:04:00,2025-07-04 14:17:00,false,43
DI01824,TR03445,RT004,traffic_congestion,19,medium,2025-07-04 06:02:00,2025-07-04 06:16:00,false,39
DI01825,TR03447,RT004,traffic_congestion,15,medium,2025-07-04 15:30:00,2025-07-04 15:41:00,false,44
DI01826,TR03448,RT005,mechanical_issue,27,high,2025-07-04 06:05:00,2025-07-04 06:28:00,false,6
DI01827,TR03451,RT006,traffic_congestion,14,medium,2025-07-04 06:03:00,2025-07-04 06:27:00,false,48
DI01828,TR03452,RT006,traffic_congestion,30,high,2025-07-04 09:57:00,2025-07-04 10:18:00,true,30
DI01829,TR03454,RT007,passenger_boarding,6,low,2025-07-04 05:55:00,2025-07-04 06:02:00,false,7
DI01830,TR03456,RT008,weather_conditions,5,low,2025-07-04 06:02:00,2025-07-04 07:21:00,false,27
DI01831,TR03457,RT008,operational_handover,5,low,2025-07-04 13:58:00,2025-07-04 14:17:00,false,48
DI01832,TR03458,RT009,weather_conditions,55,critical,2025-07-04 06:05:00,2025-07-04 06:43:00,true,44
DI01833,TR03461,RT010,traffic_congestion,10,low,2025-07-04 10:02:00,2025-07-04 10:24:00,false,7
DI01834,TR03462,RT010,operational_handover,15,medium,2025-07-04 13:58:00,2025-07-04 14:12:00,false,7
DI01835,TR03463,RT001,passenger_boarding,9,low,2025-07-05 05:57:00,2025-07-05 06:00:00,false,44
DI01836,TR03464,RT001,weather_conditions,14,medium,2025-07-05 14:00:00,2025-07-05 15:13:00,false,39
DI01837,TR03468,RT003,weather_conditions,31,high,2025-07-05 05:59:00,2025-07-05 07:18:00,false,44
DI01838,TR03469,RT003,traffic_congestion,5,low,2025-07-05 10:04:00,2025-07-05 10:28:00,false,41
DI01839,TR03471,RT004,operational_handover,8,low,2025-07-05 05:58:00,2025-07-05 06:07:00,false,32
DI01840,TR03473,RT004,traffic_congestion,6,low,2025-07-05 15:32:00,2025-07-05 15:42:00,false,39
DI01841,TR03474,RT005,traffic_congestion,5,low,2025-07-05 06:02:00,2025-07-05 06:31:00,false,7
DI01842,TR03476,RT006,mechanical_issue,39,high,2025-07-05 06:04:00,2025-07-05 07:09:00,false,53
DI01843,TR03477,RT006,traffic_congestion,28,high,2025-07-05 09:58:00,2025-07-05 10:20:00,true,31
DI01844,TR03479,RT007,passenger_boarding,5,low,2025-07-05 05:55:00,2025-07-05 06:03:00,false,5
DI01845,TR03481,RT008,mechanical_issue,41,critical,2025-07-05 06:02:00,2025-07-05 06:53:00,true,46
DI01846,TR03482,RT008,passenger_boarding,7,low,2025-07-05 13:57:00,2025-07-05 14:00:00,true,48
DI01847,TR03483,RT009,passenger_boarding,5,low,2025-07-05 06:02:00,2025-07-05 06:10:00,false,47
DI01848,TR03486,RT010,traffic_congestion,5,low,2025-07-05 05:58:00,2025-07-05 06:19:00,false,8
DI01849,TR03487,RT010,traffic_congestion,14,medium,2025-07-05 10:02:00,2025-07-05 10:18:00,false,11
DI01850,TR03489,RT001,road_closure,14,medium,2025-07-06 05:59:00,2025-07-06 06:32:00,false,28
DI01851,TR03491,RT001,operational_handover,5,low,2025-07-06 15:56:00,2025-07-06 16:07:00,false,44
DI01852,TR03492,RT002,passenger_boarding,9,low,2025-07-06 05:57:00,2025-07-06 06:06:00,false,32
DI01853,TR03495,RT003,passenger_boarding,5,low,2025-07-06 06:02:00,2025-07-06 06:07:00,false,44
DI01854,TR03496,RT003,mechanical_issue,7,low,2025-07-06 09:56:00,2025-07-06 10:25:00,false,36
DI01855,TR03498,RT004,passenger_boarding,5,low,2025-07-06 05:58:00,2025-07-06 06:08:00,false,28
DI01856,TR03499,RT004,traffic_congestion,19,medium,2025-07-06 12:26:00,2025-07-06 12:42:00,false,35
DI01857,TR03500,RT005,operational_handover,5,low,2025-07-06 05:56:00,2025-07-06 06:14:00,false,5
DI01858,TR03501,RT005,traffic_congestion,19,medium,2025-07-06 11:13:00,2025-07-06 11:27:00,false,5
DI01859,TR03503,RT006,weather_conditions,5,low,2025-07-06 05:59:00,2025-07-06 07:37:00,true,33
DI01860,TR03504,RT006,weather_conditions,48,critical,2025-07-06 13:57:00,2025-07-06 15:51:00,false,41
DI01861,TR03505,RT007,security_check,15,medium,2025-07-06 06:04:00,2025-07-06 06:24:00,false,4
DI01862,TR03509,RT008,traffic_congestion,5,low,2025-07-06 11:14:00,2025-07-06 11:34:00,false,49
DI01863,TR03514,RT010,passenger_boarding,10,low,2025-07-06 10:02:00,2025-07-06 10:11:00,false,6
DI01864,TR03515,RT010,operational_handover,10,low,2025-07-06 14:00:00,2025-07-06 14:20:00,false,6
DI01865,TR03516,RT001,road_closure,29,high,2025-07-07 06:01:00,2025-07-07 06:40:00,false,37
DI01866,TR03519,RT002,traffic_congestion,26,high,2025-07-07 06:04:00,2025-07-07 06:28:00,false,35
DI01867,TR03522,RT003,traffic_congestion,9,low,2025-07-07 06:04:00,2025-07-07 06:23:00,false,30
DI01868,TR03523,RT003,weather_conditions,25,high,2025-07-07 10:01:00,2025-07-07 11:39:00,false,53
DI01869,TR03524,RT003,passenger_boarding,7,low,2025-07-07 14:04:00,2025-07-07 14:12:00,false,29
DI01870,TR03525,RT004,operational_handover,5,low,2025-07-07 05:59:00,2025-07-07 06:06:00,false,38
DI01871,TR03527,RT004,weather_conditions,22,high,2025-07-07 15:33:00,2025-07-07 16:26:00,false,32
DI01872,TR03528,RT005,security_check,7,low,2025-07-07 05:56:00,2025-07-07 06:17:00,false,11
DI01873,TR03530,RT006,operational_handover,8,low,2025-07-07 06:02:00,2025-07-07 06:11:00,false,39
DI01874,TR03531,RT006,passenger_boarding,16,medium,2025-07-07 14:04:00,2025-07-07 14:14:00,true,40
DI01875,TR03532,RT007,passenger_boarding,6,low,2025-07-07 06:01:00,2025-07-07 06:11:00,false,7
DI01876,TR03535,RT008,passenger_boarding,10,low,2025-07-07 13:57:00,2025-07-07 14:03:00,true,44
DI01877,TR03539,RT010,road_closure,26,high,2025-07-07 13:59:00,2025-07-07 14:22:00,false,11
DI01878,TR03540,RT001,operational_handover,8,low,2025-07-08 05:55:00,2025-07-08 06:13:00,false,45
DI01879,TR03541,RT001,road_closure,5,low,2025-07-08 14:01:00,2025-07-08 15:00:00,false,44
DI01880,TR03542,RT002,traffic_congestion,14,medium,2025-07-08 05:55:00,2025-07-08 06:15:00,true,41
DI01881,TR03545,RT003,passenger_boarding,5,low,2025-07-08 05:56:00,2025-07-08 06:02:00,true,53
DI01882,TR03546,RT003,road_closure,34,high,2025-07-08 09:59:00,2025-07-08 10:20:00,false,37
DI01883,TR03548,RT004,weather_conditions,5,low,2025-07-08 05:59:00,2025-07-08 07:57:00,false,36
DI01884,TR03550,RT004,traffic_congestion,14,medium,2025-07-08 15:30:00,2025-07-08 15:42:00,false,31
DI01885,TR03551,RT005,weather_conditions,30,high,2025-07-08 06:02:00,2025-07-08 07:14:00,false,9
DI01886,TR03553,RT006,traffic_congestion,9,low,2025-07-08 05:56:00,2025-07-08 06:16:00,true,33
DI01887,TR03554,RT006,road_closure,14,medium,2025-07-08 13:55:00,2025-07-08 14:45:00,false,36
DI01888,TR03557,RT008,traffic_congestion,14,medium,2025-07-08 06:02:00,2025-07-08 06:31:00,true,39
DI01889,TR03558,RT008,passenger_boarding,5,low,2025-07-08 11:16:00,2025-07-08 11:25:00,false,42
DI01890,TR03560,RT009,weather_conditions,29,high,2025-07-08 06:02:00,2025-07-08 07:38:00,true,44
DI01891,TR03563,RT010,operational_handover,8,low,2025-07-08 06:05:00,2025-07-08 06:16:00,false,5
DI01892,TR03564,RT010,mechanical_issue,5,low,2025-07-08 14:03:00,2025-07-08 15:17:00,false,9
DI01893,TR03565,RT001,weather_conditions,12,medium,2025-07-09 06:01:00,2025-07-09 07:45:00,false,32
DI01894,TR03566,RT001,passenger_boarding,9,low,2025-07-09 14:03:00,2025-07-09 14:11:00,false,34
DI01895,TR03567,RT002,operational_handover,14,medium,2025-07-09 06:03:00,2025-07-09 06:14:00,false,41
DI01896,TR03569,RT003,traffic_congestion,10,low,2025-07-09 05:59:00,2025-07-09 06:14:00,true,52
DI01897,TR03570,RT003,traffic_congestion,5,low,2025-07-09 09:56:00,2025-07-09 10:07:00,false,46
DI01898,TR03572,RT004,security_check,5,low,2025-07-09 05:57:00,2025-07-09 06:22:00,false,37
DI01899,TR03574,RT004,road_closure,34,high,2025-07-09 15:26:00,2025-07-09 16:11:00,false,42
DI01900,TR03578,RT006,traffic_congestion,5,low,2025-07-09 10:05:00,2025-07-09 10:31:00,false,44
DI01901,TR03580,RT007,mechanical_issue,34,high,2025-07-09 05:55:00,2025-07-09 06:16:00,false,8
DI01902,TR03581,RT007,operational_handover,10,low,2025-07-09 11:20:00,2025-07-09 11:34:00,false,11
DI01903,TR03584,RT008,security_check,10,low,2025-07-09 13:56:00,2025-07-09 14:21:00,true,48
DI01904,TR03585,RT009,traffic_congestion,21,high,2025-07-09 05:59:00,2025-07-09 06:28:00,false,39
DI01905,TR03587,RT010,traffic_congestion,5,low,2025-07-09 06:04:00,2025-07-09 06:30:00,false,7
DI01906,TR03588,RT010,passenger_boarding,5,low,2025-07-09 09:58:00,2025-07-09 10:03:00,false,11
DI01907,TR03590,RT001,operational_handover,5,low,2025-07-10 06:02:00,2025-07-10 06:15:00,false,46
DI01908,TR03592,RT001,traffic_congestion,5,low,2025-07-10 16:02:00,2025-07-10 16:21:00,false,48
DI01909,TR03593,RT002,operational_handover,8,low,2025-07-10 06:01:00,2025-07-10 06:08:00,false,35
DI01910,TR03596,RT003,traffic_congestion,10,low,2025-07-10 06:05:00,2025-07-10 06:31:00,false,39
DI01911,TR03597,RT003,traffic_congestion,5,low,2025-07-10 10:00:00,2025-07-10 10:24:00,false,45
DI01912,TR03598,RT003,weather_conditions,22,high,2025-07-10 14:02:00,2025-07-10 15:48:00,false,29
DI01913,TR03599,RT004,passenger_boarding,11,medium,2025-07-10 05:58:00,2025-07-10 06:05:00,true,48
DI01914,TR03600,RT004,traffic_congestion,5,low,2025-07-10 12:33:00,2025-07-10 12:58:00,false,44
DI01915,TR03601,RT005,traffic_congestion,6,low,2025-07-10 05:55:00,2025-07-10 06:23:00,false,7
DI01916,TR03603,RT006,passenger_boarding,9,low,2025-07-10 06:05:00,2025-07-10 06:14:00,false,43
DI01917,TR03604,RT006,passenger_boarding,7,low,2025-07-10 13:56:00,2025-07-10 14:03:00,false,41
DI01918,TR03605,RT007,weather_conditions,7,low,2025-07-10 06:05:00,2025-07-10 07:00:00,false,11
DI01919,TR03608,RT008,road_closure,11,medium,2025-07-10 06:03:00,2025-07-10 06:20:00,false,28
DI01920,TR03609,RT008,operational_handover,15,medium,2025-07-10 14:03:00,2025-07-10 14:11:00,false,42
DI01921,TR03610,RT009,security_check,26,high,2025-07-10 06:04:00,2025-07-10 06:19:00,true,42
DI01922,TR03611,RT009,passenger_boarding,15,medium,2025-07-10 11:16:00,2025-07-10 11:23:00,true,38
DI01923,TR03615,RT001,weather_conditions,20,medium,2025-07-11 06:03:00,2025-07-11 07:41:00,false,43
DI01924,TR03616,RT001,traffic_congestion,20,medium,2025-07-11 13:58:00,2025-07-11 14:26:00,false,34
DI01925,TR03617,RT002,traffic_congestion,25,high,2025-07-11 06:02:00,2025-07-11 06:13:00,false,44
DI01926,TR03622,RT004,road_closure,5,low,2025-07-11 05:59:00,2025-07-11 06:20:00,false,33
DI01927,TR03624,RT004,traffic_congestion,6,low,2025-07-11 15:32:00,2025-07-11 15:55:00,false,48
DI01928,TR03625,RT005,passenger_boarding,8,low,2025-07-11 06:01:00,2025-07-11 06:11:00,false,11
DI01929,TR03626,RT005,road_closure,11,medium,2025-07-11 11:12:00,2025-07-11 11:56:00,false,10
DI01930,TR03628,RT006,passenger_boarding,11,medium,2025-07-11 06:04:00,2025-07-11 06:13:00,true,44
DI01931,TR03629,RT006,passenger_boarding,8,low,2025-07-11 10:02:00,2025-07-11 10:07:00,false,32
DI01932,TR03631,RT007,traffic_congestion,22,high,2025-07-11 06:04:00,2025-07-11 06:32:00,false,7
DI01933,TR03634,RT008,mechanical_issue,14,medium,2025-07-11 06:03:00,2025-07-11 07:11:00,false,39
DI01934,TR03638,RT009,traffic_congestion,13,medium,2025-07-11 11:11:00,2025-07-11 11:38:00,false,40
DI01935,TR03641,RT010,operational_handover,19,medium,2025-07-11 14:01:00,2025-07-11 14:08:00,false,6
DI01936,TR03642,RT001,weather_conditions,43,critical,2025-07-12 05:59:00,2025-07-12 07:37:00,false,48
DI01937,TR03644,RT002,mechanical_issue,74,critical,2025-07-12 06:03:00,2025-07-12 06:23:00,false,36
DI01938,TR03645,RT002,road_closure,30,high,2025-07-12 14:05:00,2025-07-12 15:00:00,false,40
DI01939,TR03647,RT003,traffic_congestion,15,medium,2025-07-12 10:05:00,2025-07-12 10:18:00,false,38
DI01940,TR03649,RT004,traffic_congestion,20,medium,2025-07-12 05:57:00,2025-07-12 06:15:00,true,37
DI01941,TR03650,RT004,traffic_congestion,16,medium,2025-07-12 12:32:00,2025-07-12 12:45:00,false,32
DI01942,TR03651,RT005,passenger_boarding,12,medium,2025-07-12 05:57:00,2025-07-12 06:02:00,false,7
DI01943,TR03653,RT006,traffic_congestion,19,medium,2025-07-12 06:05:00,2025-07-12 06:22:00,true,46
DI01944,TR03655,RT007,operational_handover,5,low,2025-07-12 06:01:00,2025-07-12 06:21:00,false,9
DI01945,TR03656,RT007,mechanical_issue,21,high,2025-07-12 11:11:00,2025-07-12 12:03:00,false,7
DI01946,TR03661,RT009,traffic_congestion,15,medium,2025-07-12 06:05:00,2025-07-12 06:35:00,true,36
DI01947,TR03662,RT009,passenger_boarding,6,low,2025-07-12 11:16:00,2025-07-12 11:24:00,false,38
DI01948,TR03664,RT010,operational_handover,17,medium,2025-07-12 05:55:00,2025-07-12 06:10:00,true,4
DI01949,TR03665,RT010,operational_handover,12,medium,2025-07-12 14:04:00,2025-07-12 14:16:00,false,7
DI01950,TR03667,RT001,passenger_boarding,5,low,2025-07-13 14:03:00,2025-07-13 14:09:00,false,37
DI01951,TR03671,RT003,traffic_congestion,24,high,2025-07-13 06:03:00,2025-07-13 06:22:00,false,53
DI01952,TR03672,RT003,traffic_congestion,13,medium,2025-07-13 09:57:00,2025-07-13 10:21:00,false,49
DI01953,TR03674,RT004,road_closure,26,high,2025-07-13 06:04:00,2025-07-13 06:50:00,false,27
DI01954,TR03678,RT006,traffic_congestion,5,low,2025-07-13 05:57:00,2025-07-13 06:27:00,false,46
DI01955,TR03679,RT006,traffic_congestion,15,medium,2025-07-13 10:05:00,2025-07-13 10:16:00,false,31
DI01956,TR03681,RT007,traffic_congestion,11,medium,2025-07-13 05:57:00,2025-07-13 06:24:00,false,11
DI01957,TR03684,RT008,road_closure,10,low,2025-07-13 05:56:00,2025-07-13 06:16:00,true,35
DI01958,TR03685,RT008,traffic_congestion,5,low,2025-07-13 13:57:00,2025-07-13 14:18:00,false,48
DI01959,TR03686,RT009,road_closure,36,high,2025-07-13 06:03:00,2025-07-13 06:25:00,true,48
DI01960,TR03688,RT010,weather_conditions,12,medium,2025-07-13 05:56:00,2025-07-13 07:33:00,false,5
DI01961,TR03689,RT010,traffic_congestion,12,medium,2025-07-13 10:02:00,2025-07-13 10:31:00,false,6
DI01962,TR03692,RT001,passenger_boarding,5,low,2025-07-14 09:55:00,2025-07-14 10:03:00,false,48
DI01963,TR03695,RT002,road_closure,13,medium,2025-07-14 11:14:00,2025-07-14 11:44:00,false,33
DI01964,TR03697,RT003,weather_conditions,28,high,2025-07-14 06:01:00,2025-07-14 06:42:00,false,39
DI01965,TR03698,RT003,traffic_congestion,22,high,2025-07-14 09:55:00,2025-07-14 10:05:00,false,43
DI01966,TR03700,RT004,mechanical_issue,54,critical,2025-07-14 05:58:00,2025-07-14 06:47:00,false,33
DI01967,TR03702,RT004,road_closure,5,low,2025-07-14 15:34:00,2025-07-14 15:51:00,false,38
DI01968,TR03703,RT005,operational_handover,5,low,2025-07-14 05:57:00,2025-07-14 06:16:00,false,6
DI01969,TR03705,RT006,road_closure,29,high,2025-07-14 05:56:00,2025-07-14 06:43:00,false,53
DI01970,TR03709,RT008,passenger_boarding,17,medium,2025-07-14 06:01:00,2025-07-14 06:06:00,true,39
DI01971,TR03710,RT008,weather_conditions,54,critical,2025-07-14 11:17:00,2025-07-14 12:09:00,true,47
DI01972,TR03712,RT009,weather_conditions,34,high,2025-07-14 05:56:00,2025-07-14 07:22:00,true,25
DI01973,TR03714,RT010,passenger_boarding,6,low,2025-07-14 06:05:00,2025-07-14 06:11:00,false,4
DI01974,TR03715,RT010,traffic_congestion,13,medium,2025-07-14 10:05:00,2025-07-14 10:28:00,false,6
DI01975,TR03717,RT001,security_check,10,low,2025-07-15 06:05:00,2025-07-15 06:18:00,false,48
DI01976,TR03719,RT001,road_closure,25,high,2025-07-15 15:57:00,2025-07-15 16:40:00,false,33
DI01977,TR03720,RT002,mechanical_issue,41,critical,2025-07-15 05:57:00,2025-07-15 06:23:00,false,24
DI01978,TR03723,RT003,traffic_congestion,10,low,2025-07-15 06:05:00,2025-07-15 06:32:00,true,35
DI01979,TR03724,RT003,weather_conditions,21,high,2025-07-15 10:05:00,2025-07-15 11:20:00,false,41
DI01980,TR03726,RT004,traffic_congestion,10,low,2025-07-15 05:59:00,2025-07-15 06:28:00,true,37
DI01981,TR03727,RT004,traffic_congestion,35,high,2025-07-15 12:28:00,2025-07-15 12:38:00,false,34
DI01982,TR03728,RT005,passenger_boarding,7,low,2025-07-15 06:03:00,2025-07-15 06:06:00,false,6
DI01983,TR03729,RT005,weather_conditions,20,medium,2025-07-15 11:20:00,2025-07-15 11:56:00,false,6
DI01984,TR03731,RT006,passenger_boarding,5,low,2025-07-15 05:55:00,2025-07-15 06:00:00,false,34
DI01985,TR03732,RT006,traffic_congestion,12,medium,2025-07-15 09:58:00,2025-07-15 10:12:00,false,35
DI01986,TR03733,RT006,traffic_congestion,22,high,2025-07-15 13:56:00,2025-07-15 14:18:00,false,27
DI01987,TR03734,RT007,traffic_congestion,9,low,2025-07-15 06:03:00,2025-07-15 06:20:00,false,9
DI01988,TR03735,RT007,traffic_congestion,7,low,2025-07-15 11:20:00,2025-07-15 11:50:00,false,11
DI01989,TR03737,RT008,road_closure,16,medium,2025-07-15 06:01:00,2025-07-15 06:57:00,false,41
DI01990,TR03738,RT008,mechanical_issue,48,critical,2025-07-15 13:56:00,2025-07-15 14:18:00,true,41
DI01991,TR03739,RT009,operational_handover,27,high,2025-07-15 05:55:00,2025-07-15 06:08:00,true,44
DI01992,TR03742,RT010,operational_handover,9,low,2025-07-15 09:55:00,2025-07-15 10:05:00,true,7
DI01993,TR03744,RT001,mechanical_issue,43,critical,2025-07-16 06:01:00,2025-07-16 06:54:00,false,43
DI01994,TR03746,RT001,passenger_boarding,7,low,2025-07-16 16:04:00,2025-07-16 16:12:00,false,42
DI01995,TR03747,RT002,traffic_congestion,9,low,2025-07-16 06:04:00,2025-07-16 06:28:00,false,46
DI01996,TR03750,RT003,traffic_congestion,13,medium,2025-07-16 09:55:00,2025-07-16 10:08:00,false,40
DI01997,TR03752,RT004,weather_conditions,5,low,2025-07-16 05:57:00,2025-07-16 07:36:00,true,44
DI01998,TR03755,RT005,traffic_congestion,12,medium,2025-07-16 11:16:00,2025-07-16 11:46:00,false,11
DI01999,TR03757,RT006,traffic_congestion,5,low,2025-07-16 06:05:00,2025-07-16 06:15:00,false,32
DI02000,TR03758,RT006,traffic_congestion,17,medium,2025-07-16 09:56:00,2025-07-16 10:26:00,false,29
DI02001,TR03759,RT006,passenger_boarding,13,medium,2025-07-16 14:00:00,2025-07-16 14:10:00,false,40
DI02002,TR03761,RT007,weather_conditions,24,high,2025-07-16 11:18:00,2025-07-16 12:37:00,true,11
DI02003,TR03763,RT008,passenger_boarding,7,low,2025-07-16 05:56:00,2025-07-16 06:06:00,false,26
